,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
302,医疗卫生 (17),游戏结束：检测并停止APT41操作,2019/8/19,FireEye,"['漏洞', '攻击', '木马后门']",APT41,2019年4月，FireEye管理防御团队在美国一所研究型大学公开访问的网络服务器上发现APT41组织的可疑活动。此活动表明攻击者正在利用Atlassian Confluence Server中的一个漏洞CVE-2019-3396，该漏洞允许路径遍历和远程代码执行。攻击者利用开源的漏洞利用代码作为代码执行工具，下载并执行恶意负载，并部署HIGHNOON后门。后门下载ACEHASH dropper和加密/压缩载荷组件，用于凭证窃取和密码转储。,
303,医疗卫生 (17),Gaza Cybergang Group1发起窃密攻击活动，针对大使馆及政治人员,2019/4/10,Kaspersky,['暂无数据'],,Gaza Cybergang是2018年监测到的出于政治动机阿拉伯APT组织，攻击范围主要包括中东和北非地区。研究人员将Gaza内部分为三个攻击小组，Gaza Cybergang Group1（低成本低复杂水平）也称为MoleRATs；Gaza Cybergang Group2（中等复杂水平）与组织Desert Falcons存在关联；Gaza Cybergang Group3（最高复杂水平），之前活动名称为Operation Parliament。研究人员此次对Gaza Cybergang Group1进行了分析，并将其运动称为SneakyPastes。新攻击活动主要针对与巴勒斯坦相关的大使馆和政治人员，采用网络杀伤链的入侵模式。初始交互使用临时域名和电子邮件的网络钓鱼邮件，其携带的RAR文件将下载第一阶段恶意软件，即利用PowerShell、VBS、JS和dotnet的植入程序，然后与C2通信下载RAT（Razy/NeD worm/Wonder Botnet），所有阶段的可执行文件都作为链创建，以避免检测和保护C2服务器，且针对不同阶段的攻击C2托管在各种免费网站上。分析显示目前有超过240名受害者，其分布在39个国家，主要存在巴勒斯坦、约旦、以色列、黎巴嫩的多个实体，包括大使馆、政府实体、教育、媒体机构、记者、活动家、政党或人员、医疗保健和银行业。,
304,医疗卫生 (17),解析2017年APT组织Gaza Cybergang最新动向,2017/10/30,Kaspersky,"['后门木马', '社会工程', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Gaza Cybergang,2017年，卡巴斯基发现一个关于Gaza Cybergang间谍组织的有趣的新情况，该组织针对MENS的一个石油和天然气组织进行攻击，渗透目标的系统并窃取数据，攻击时长超过一年。 此外，还检测到Gaza Cybergang间谍组织最近开始利用CVE 2017-0199漏洞，下载脚本被嵌入到MS Access文件中以降低其被检测到的可能性。从 2017年4月下旬开始出现了使用移动端恶意软件的痕迹。 Gaza Cybergang组织展示了其发起大量攻击和利用先进的社会工程学的能力，除了积极开发攻击活动、基础设施以及应用新技术、新方法之外，攻击者还努力的改进其工具包，确保尽量躲避掉安全产品和服务的检测。预计短期内这类攻击活动还会加剧，无论是在质量上还是数量上。,
305,医疗卫生 (17),近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,2017/10/20,Symantec,"['后门木马', '漏洞利用']",Energetic BearDragonflyIRON LIBERTY,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。,
306,医疗卫生 (17),WhiteBear组织的攻击手法分析,2017/8/30,Kaspersky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,白象是一个来自于南亚地区的境外APT组织，组织主要针对中国、巴基斯坦等亚洲地区和国家的政府机构、科研教育领域进行攻击。部分基础设施和代码和蔓灵花、孔子重合，这几个组织间疑似有千丝万缕的关系。该组织在2018年同样多次对中国的多个目标进行了攻击活动。该组织同样使用鱼叉攻击，诱饵文档带有强烈的政治意味。,
307,航空航天 (16),“太空竞赛”行动：通过专业社交网络接触STARS,2020/10/8,Telsy,['社会工程学'],暂无数据,2020年5月初，Telsy研究人员分析了一些基于社会工程的攻击，这些攻击是通过流行的职业社交网络LinkedIn进行，旨在针对在航空航天和航空电子领域工作的个人。研究人员将该行动称为“SPACE RACE”。攻击者使用了一个看似真实的LinkedIn虚拟身份，伪装成一家卫星图像公司的HR人员。通过内部私信与目标联系，邀请目标下载一个包含虚假工作假期信息的附件。研究人员表示该行动与Muddywater组织有关。,
308,航空航天 (16),CISA曝光拉撒路组织的新型BLINDINGCAN恶意软件,2020/8/19,CISA,['恶意软件'],,美国网络安全与基础设施安全局（CISA）发布了一份恶意软件分析报告，其中包含有关拉撒路组织的远程访问木马（RAT）恶意软件变种BLINDINGCAN的技术细节。根据CISA专家的说法，BLINDINGCAN恶意软件被用于针对美国和外国公司的军事和航空航天领域进行攻击，追踪到的黑客组织为HIDDEN COBRA（又名拉撒路组织和APT38）。根据各机构分析，该RAT自带用于远程操作的内置功能，可在受害者的系统上实现各种功能。,
309,航空航天 (16),North Star行动针对美国国防和航空航天公司,2020/7/29,McAfee,"['鱼叉', '式', '网络钓鱼', '电子邮件']",APT-C-26,McAfee研究人员发现朝鲜Lazarus组织针对美国国防和航空航天公司的攻击活动，并将其称为“北极星行动”（“Operation North Star”）。攻击始于3月下旬，持续到2020年5月。攻击始于通过鱼叉式网络钓鱼发送声称来自国防、航空等部门的虚假工作机会Word文档，以安装数据收集恶意软件。该行动利用了来自多个欧洲国家被入侵的基础设施来托管其C2基础设施，并将恶意软件分发给目标受害者。,
310,航空航天 (16),疑似Lazarus组织利用虚假领英招聘信息的攻击性活动,2020/6/17,WeLiveSecurity,"['恶意软件', '社工手段']",APT-C-26,"2019年年底，ESET安全研究人员捕获了一起针对中东，欧洲航空航天和军事公司的针对性攻击活动，基于相关的恶意软件等信息，ESET将此次攻击活动命名为""OperationIn(ter)ception""，同时基于开发环境，对抗分析以及相关TTPS对比发现，此次攻击活动疑似出自APT组织Lazarus之手。 在此次攻击活动中，攻击者在领英伪造账号，冒充自己是航空航天或者军事工业相关公司的HR，并主动寻找目标行业的员工，通过领英向其发送虚假的招聘信息，若受害者有意向继续交流，攻击者便会向受害者发送声称是职位薪资描述的压缩包文件，压缩包一般带有密码保护，其中包含一个LNK文件，一旦受害者执行LNK文件，该文件首先会展示正常的工作薪资描述文档迷惑受害者，让受害者相信其属于安全可信的文件，但实际上，该文件同时也会创建计划任务，定时从远程获取XSL脚本执行。",
311,航空航天 (16),伊朗APT组织Chafer攻击中东航空运输和政府,2020/5/21,Bitdefender,"['鱼叉', '式', '钓鱼邮件']",,Bitdefender披露伊朗APT组织Chafer针对科威特和沙特阿拉伯的航空运输和政府的攻击活动。攻击者在周末进行攻击，该活动可能持续了超过一年半的时间。在针对科威特的活动中，研究人员猜测攻击者可能通过鱼叉式钓鱼邮件，利用带有shellcode的武器化文档感染受害者。入侵后，攻击者使用侦察工具进行网络扫描和凭据收集或者使用多功能工具CrackMapExec，以横向移动。最后将作为服务安装Plink变种及后门。攻击者还在受感染计算机上创建了用户帐户，并在网络内执行了一些恶意操作。在针对沙特阿拉伯的活动中，研究人员猜测初始感染通过社会工程学实现，使用多种工具进行内部网络侦察，最终释放远控木马到%Download%文件夹。两个攻击的最终目标均为探索数据和窃取数据。,
312,航空航天 (16),Lazarus APT组织使用西方某航空巨头招聘等信息针对特定国家的定向攻击事件分析,2020/4/30,奇安信,['暂无数据'],APT-C-26bluenoroff:,LazarusAPT组织是疑似具有东北亚背景的APT团伙，该组织攻击活动最早可追溯到2007年，其早期主要针对韩国、美国等政府机构，以窃取敏感情报为目的。自2014年后，该组织开始针对全球金融机构、虚拟货币交易所等为目标，进行以敛财为目的的攻击活动。 据公开情报显示，2014 年索尼影业遭黑客攻击事件，2016 年孟加拉国银行数据泄露事件，2017年美国国防承包商、美国能源部门及英国、韩国等比特币交易所被攻击等时间都出自Lazarus之手。 4月中旬，奇安信红雨滴团队披露了Lazarus组织利用特殊文件格式-hwp文件针对韩国的定向攻击活动，近日，红雨滴团队和奇安信APT实验室又监测到该组织利用敏感国家外交关系，西方某航空航天巨头招聘等信息开展新一轮攻击活动。此次活动中，该组织采用模板注入的方式从远程服务器获取带有恶意宏的文档执行，从而绕过杀软检测，值得注意的是第一次上传VirusTotal时仅有一家杀软成功检出。,
313,航空航天 (16),“白象三代”APT组织攻击活动披露,2020/3/13,微步在线,['钓鱼攻击'],,,
314,航空航天 (16),黄金雕（APT-C-34）组织攻击活动揭露,2019/11/21,360,['暂无数据'],APT-C-34黄金雕,"360 高级威胁应对团队通过关联 Hacking Team 武器，发现了一支活跃在中亚地区，从未被外界知晓的APT组织黄金雕（APT-C-34）。该组织制作了大量的伪装的文档和图片文件作为鱼叉攻击的诱饵，这些文件通过伪装图标诱导用户点击，实际上是 EXE 和 SRC 后缀的可执行文件，同时会释放弹出真正的文档和图片欺骗受害者。其中部分诱饵程序安装包脚本会自动将程序添加到注册表项中，实现自启动驻留。除此之外，该组织还使用物理接触手段进行攻击，部分受害者曾经接入过包含恶意程序和安装脚本的 U 盘。同时该组织也使用了 HackingTeam 的物理攻击套件，该套件需要通过恶意硬件物理接触目标机器，在系统引导启动前根据系统类型植入恶意程序，支持 Win、Mac 和 Linux 平台。该组织采购了一家俄罗斯公司""YURION""的硬件设备产品，该公司是一家俄罗斯的安全防务公司，专门出售无线电监听、窃听等设备，该组织有可能使用该公司的一些特殊硬件设备直接对目标的通讯等信号进行截取监听。 该组织的后门技术主要通过改造正规软件(如TeamViewer Hijacker、RMS Hijacker' )、自主研发( 如Harpoon后门 )和采购商业木马(如HackingTeam 商业后门)这三种方式进行。其绝大部分受害者都集中在哈萨克斯坦国境内，主要涉及政府机关、航空航天、教育、军方、媒体和政府异见人士等，除此以外，还有部分中国背景的受害者，涉及我方与哈萨克合作项目组和驻哈教育机构，而极少数的受害者位于我国西北部地区。",
