,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
193,ESET曝光Lojax:首个被利用的UEFI rootkit案例,APT-C-20 (22),2018-09-27,ESET,病毒恶意软件,ESET公开披露了据称是第一个在现实攻击活动中被捕获的UEFI rootkit，它具备很强的生存能力，即使是在受害者重装系统、更换硬盘之后也依然能够存活。此次被公开披露的这个UEFI rootkit便是黑客对LoJax软件稍作修改之后而来的，同样具备覆盖UEFI固件的能力，但改变了与Absolute Software服务器通信的后台进程，使得它会向Sednit组织的C&C服务器进行报告。如果你已经感染了该恶意软件，那么你能做的也就只剩下使用对应主板的干净固件映像重新刷新SPI闪存。这是一个非常繁琐的过程，必须手动进行且需要掌握相应的专业知识。还有一个更简单、直接的办法——更换受感染的主板。
194,罗马假日行动 - 狩猎俄罗斯APT28,APT-C-20 (22),2018-07-13,CSE CyberSec,木马后门,最近，一系列新的恶意软件样本被提交到主要的在线沙箱。 我们注意到一些提交给Virus Total的样本被一些专家归因于俄罗斯APT28组。 APT28小组（又名Fancy Bear，Pawn Storm，Sednit，Sofacy和Strontium）自2007年以来一直活跃，它的目标是全球的政府，军队和安全组织。 该组织还涉及针对2016年总统选举的一系列攻击。
195,Sofacy Group的并行攻击,APT-C-20 (22),2018-06-06,paloalto,网络钓鱼攻击,Sofacy小组仍然是一个持久的全球威胁。第42单元和其他人在2018年上半年表明，这个威胁行动者组织如何继续瞄准世界各地的多个组织，特别强调主要在北美和欧洲的政府，外交和其他战略组织。
196,Sednit组织更新换代：一款值得密切关注的恶意软件Zebrocy分析,APT-C-20 (22),2018-04-24,ESET,后门木马鱼叉式钓鱼攻击漏洞利用,Sednit组织在过去两年中大量使用Zebrocy，其为Sednit工具库中稳定、成熟的工具之一，并且这一工具值得密切关注。
197,玛莎和这些熊,APT-C-20 (22),2018-03-09,Kaspersky,恶意软件,Sofacy，也被称为APT28，Fancy Bear和Tsar Team，是一个多产，资源充足且持久的对手。它们有时被描绘成野性和鲁莽，但正如我们的知名度所见，该群体可以是务实，有计划和敏捷的。
198,Sofacy攻击多个政府实体,APT-C-20 (22),2018-02-28,paloalto,鱼叉式网络钓鱼,Sofacy小组（AKA APT28，Fancy Bear，STRONTIUM，Sednit，Tsar Team，Pawn Storm）是着名的对手，在2018年新的日历年中保持高度活跃。第42单元由于其在全球的持久性而积极监督该小组跨越所有垂直行业。最近，我们在世界各地的各个外交部发现了一项运动。有趣的是，在广告系列中似乎有两个平行的努力，每个努力都使用完全不同的攻击工具集。
199,一片2017年的Sofacy活动,APT-C-20 (22),2018-02-20,Kaspersky,鱼叉式网络钓鱼,此文章将调查2017年Sofacy活动过去一年中的知名人士，包括他们的目标，技术和基础设施说明。没有一个研究小组具有100％的全球可见性，我们收集的数据也相应地呈现。在这里，外部APT28报道2017年Darkhotel风格的欧洲活动和经销商的选择鱼叉式钓鱼是有意义的。
200,,APT-C-20 (22),2018-01-12,TrendMicro,鱼叉式网络钓鱼,在2017年夏季和秋季，我们观察到Pawn Storm针对一些组织进行了凭证网络钓鱼和鱼叉式网络钓鱼攻击。多年来，Pawn Storm的作案手法非常一致，他们的一些技巧伎俩被反复使用。例如，tabnabbing用于对抗Yahoo! 用户于2017年8月和9月在美国政治主题电子邮件中发布。我们在2014年首次讨论的方法涉及在分散目标后，将浏览器选项卡更改为指向网络钓鱼站点。
201,APT28将恶意软件嵌入到Doc文档中实施攻击,APT-C-20 (22),2017-11-07,McAfee,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,McAfee高级威胁研究分析师发现了一个恶意的Word文档，该文档似乎利用了高级威胁研究先前报告的Microsoft Office动态数据交换（DDE）技术。本文件可能标志着APT28首次使用这种技术。使用带有PowerShell的DDE允许攻击者在受害者的系统上执行任意代码，而不管是否启用宏。
202,熊在中间入侵民主党全国委员会,APT-C-20 (22),2016-06-15,CrowdStrike,C&C,俄罗斯间谍机构COZY BEAR(APT29)，FANCY BEAR(APT28)分别对美国民主党全国委员会系统发起入侵。
203,针对美国政府机构的新型Sofacy攻击,APT-C-20 (22),2016-06-14,paloalto,木马植入钓鱼软件CVE-2015-1641,Sofacy组织，也被称为APT28，是经常进行网络间谍活动的威胁组织。近日，Unit42确定了Sofacy针对美国政府的钓鱼邮件。电子邮件是从外交部一个可能的已经被黑帐户发出，并携带有木马Carberp的变种。该木马采用了一种前所未见的隐藏机制，本文将逐步解析其工作过程。
204,Adobe和Windows 0day攻击可能被俄罗斯APT28在高度针对性攻击中利用,APT-C-20 (22),2015-04-18,FireEye,C&C漏洞利用,FireEye实验室于2015年4月13日检测到一个利用0-day漏洞攻击Adobe Flash和windows系统的APT攻击行为。攻击者通过构建特定的参数利用C&C手段对Adobe漏洞（CVE-2015-3043）发起攻击。FireEye评估认为此次事件为APT28攻击行为。
205,近期双尾蝎APT组织利用伪造社交软件等针对多平台的攻击活动分析,APT-C-23 (3),2020-10-19,奇安信,后门恶意软件,双尾蝎（APT-C-23）是一个长期针对中东地区的高级威胁组织，其最早于2017年被披露，至少自2016年5月起，持续针对巴勒斯坦教育机构、军事机构等重要领域开展了有组织，有计划，有针对性的攻击，该组织拥有针对Windows和Android双平台攻击能力。 近日，奇安信威胁情报中心红雨滴团队在日常的威胁狩猎中捕获了该组织多起攻击样本，此次捕获的样本涉及Windows和Android平台，Windows平台样本主要通过伪装成简历文档等诱饵的可执行文件进行初始攻击，此类样本运行后，将会释放展示正常的诱饵以迷惑受害者，同时后门将继续在后台运行以窃取受害者计算机敏感信息。
206,APT-C-23开发了它的Android间谍软件,APT-C-23 (3),2020-09-30,ESET,恶意软件,我们发现了APT-C-23使用的一个以前未被报道的安卓间谍软件版本，这个威胁组织也被称为双尾蝎，主要针对中东地区。ESET产品检测到的恶意软件为Android/SpyC23.A。据悉，APT-C-23集团在其运营中同时使用了Windows和Android组件，Android组件在2017年首次被描述。同年，对APT-C-23的移动恶意软件进行了多项分析已发布。比较与2017年发布的版本相比，Android/SpyC23.A已经扩展了间谍功能，包括从消息应用程序读取通知、通话记录和屏幕录制，以及新的隐藏功能，例如从内置的Android中取消通知安全应用程序。间谍软件的传播方式之一是通过一个假冒的Android应用商店，以知名应用为诱饵。
207,双尾蝎（APT-C-23）团伙利用带有政治主题的Android恶意软件针对巴勒斯坦的攻击分析,APT-C-23 (3),2019-05-08,奇安信,暂无数据,双尾蝎（APT-C-23）组织的目标主要集中在中东地区，尤其活跃在巴勒斯坦的领土上。从2016年5月起至今，双尾蝎组织（APT-C-23）对巴勒斯坦教育机构、军事机构等重要领域展开了有组织、有计划、有针对性的长时间不间断攻击。攻击平台主要包括 Windows 与 Android。这次的最近攻击样本通过仿冒Acrobat更新，通过显示含有政治主题的诱饵PDF文件，诱骗用户安装使用；恶意软件主要目的为窃取用户手机信息，并对用户手机进行远程控制，新程序继承了APT-C-23下发控制指令的模式，实现了两种向应用推送消息的方式，FCM和SMS通信。程序运行以后会隐藏自身图标，从而保护自身不被卸载。
208,目标国防行业：Lazarus使用招聘诱饵结合持续更新的网络武器,APT-C-26 (23),2020-09-16,奇安信,鱼叉网络钓鱼,Lazarus APT组织是疑似具有东北亚背景的APT团伙，该组织攻击活动最早可追溯到2007年，其早期主要针对韩国、美国等政府机构，以窃取敏感情报为目的。自2014年后，该组织开始针对全球金融机构 、虚拟货币交易所等为目标，进行以敛财为目的的攻击活动。 据公开资料显示，2014 年索尼影业遭黑客攻击事件，2016 年孟加拉国银行数据泄露事件，2017年美国国防承包商、美国能源部门及英国、韩国等比特币交易所被攻击等时间都出自Lazarus之手。 近几个月来，Lazarus组织常用航天，核工业，船舶工业等专业领域头部企业招聘信息为诱饵进行攻击活动，四月中旬红雨滴团队曾披露过《Lazarus APT组织使用西方某航空巨头招聘等信息针对美韩的定向攻击事件分析》，该活动后续被某安全厂商归为北极星行动（OperationNorthStar），近日，奇安信威胁情报中心红雨滴团队在日常的高价值样本挖掘过程，又捕获了一例该类型攻击样本，此次攻击活动中，Lazarus组织以通用（GDMS）公司高级业务经理招聘为诱饵，通过恶意宏释放执行后续Payload。红雨滴团队在捕获该样本的第一时间通过社区进行预警。
209,LAZARUS集团针对加密货币垂直市场的活动,APT-C-26 (23),2020-08-26,F-Secure,"钓鱼攻击,木马后门",F-Secure Labs的安全研究人员发现Lazarus组织使用伪造的通用数据保护法规(GDPR)主题制造恶意的Word文档进行钓鱼。启用内容后，文档执行恶意嵌入的宏代码，其连接到bit.ly的一个短链接(自2019年5月上旬以来已从多个国家访问了几十次)，收集系统信息并发送给C&amp;C，然后部署最终恶意软件负载。恶意植入程序具有多种功能，允许Lazarus黑客下载其他文件、解压缩内存中的数据、启动C2通信、执行任意命令以及从许多来源窃取凭据。除此外，Lazarus还使用开源Mimikatz工具从内存捕获凭据。研究人员表示，该组织可能将继续以加密货币垂直领域为目标，以获取金钱利益。
210,North Star行动针对美国国防和航空航天公司,APT-C-26 (23),2020-07-29,McAfee,鱼叉式网络钓鱼电子邮件,McAfee研究人员发现朝鲜Lazarus组织针对美国国防和航空航天公司的攻击活动，并将其称为“北极星行动”（“Operation North Star”）。攻击始于3月下旬，持续到2020年5月。攻击始于通过鱼叉式网络钓鱼发送声称来自国防、航空等部门的虚假工作机会Word文档，以安装数据收集恶意软件。该行动利用了来自多个欧洲国家被入侵的基础设施来托管其C2基础设施，并将恶意软件分发给目标受害者。
211,拉扎鲁斯在寻找大猎物,APT-C-26 (23),2020-07-28,Kaspersky,勒索软件木马后门,卡巴斯基发现Lazarus使用VHD勒索软件进行恶意活动。攻击者通过存在漏洞的VPN网关进行入侵，获取管理员权限，并在目标系统部署MATA(Dacls)后门，从而能够接管Active Directory服务器。然后，将VHD勒索软件部署到网络中的所有计算机。勒索软件是通过一个用Python编写的下载器进行安装的，整个感染历时10小时。VHD勒索软件曾在2020年3月份被公开披露过，但是研究人员掌握的数据表明VHD勒索软件不是商用的现成产品，而是由Lazarus所有和运营，Lazarus是MATA框架的唯一所有者，而VHD通过MATA框架进行部署。
